SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-100062,PDB-CPX-100063
PDB-CPX-100068,PDB-CPX-100067
PDB-CPX-100075,PDB-CPX-100079
PDB-CPX-100080,PDB-CPX-100081
PDB-CPX-100096,PDB-CPX-100094
PDB-CPX-100098,PDB-CPX-100097
PDB-CPX-100099,PDB-CPX-100097
PDB-CPX-100099,PDB-CPX-100098
PDB-CPX-100161,PDB-CPX-100162
PDB-CPX-100173,PDB-CPX-100174
PDB-CPX-100192,PDB-CPX-100193
PDB-CPX-100192,PDB-CPX-100194
PDB-CPX-100192,PDB-CPX-100195
PDB-CPX-100192,PDB-CPX-100196
PDB-CPX-100192,PDB-CPX-100197
PDB-CPX-100215,PDB-CPX-100216
PDB-CPX-100336,PDB-CPX-100337
PDB-CPX-100340,PDB-CPX-100338
PDB-CPX-100340,PDB-CPX-100339
PDB-CPX-100418,PDB-CPX-100419
PDB-CPX-100418,PDB-CPX-100420
PDB-CPX-100420,PDB-CPX-100419
PDB-CPX-100427,PDB-CPX-100428
PDB-CPX-100427,PDB-CPX-100429
PDB-CPX-100432,PDB-CPX-100431
PDB-CPX-100493,PDB-CPX-100492
PDB-CPX-100533,PDB-CPX-100534
PDB-CPX-100540,PDB-CPX-100541
PDB-CPX-100556,PDB-CPX-100555
PDB-CPX-100574,PDB-CPX-100573
PDB-CPX-100598,PDB-CPX-100596
PDB-CPX-100604,PDB-CPX-100602
PDB-CPX-100604,PDB-CPX-100603
PDB-CPX-100605,PDB-CPX-100602
PDB-CPX-100605,PDB-CPX-100603
PDB-CPX-100605,PDB-CPX-100604
PDB-CPX-100612,PDB-CPX-100610
PDB-CPX-100657,PDB-CPX-100651
PDB-CPX-100657,PDB-CPX-100652
PDB-CPX-100657,PDB-CPX-100653
PDB-CPX-100657,PDB-CPX-100654
PDB-CPX-100657,PDB-CPX-100655
PDB-CPX-100657,PDB-CPX-100656
PDB-CPX-100659,PDB-CPX-100651
PDB-CPX-100659,PDB-CPX-100652
PDB-CPX-100659,PDB-CPX-100653
PDB-CPX-100659,PDB-CPX-100654
PDB-CPX-100659,PDB-CPX-100655
PDB-CPX-100659,PDB-CPX-100656
PDB-CPX-100659,PDB-CPX-100657
PDB-CPX-100661,PDB-CPX-100651
PDB-CPX-100661,PDB-CPX-100652
PDB-CPX-100661,PDB-CPX-100653
PDB-CPX-100661,PDB-CPX-100654
PDB-CPX-100661,PDB-CPX-100655
PDB-CPX-100661,PDB-CPX-100656
PDB-CPX-100661,PDB-CPX-100657
PDB-CPX-100661,PDB-CPX-100658
PDB-CPX-100661,PDB-CPX-100659
PDB-CPX-100661,PDB-CPX-100660
PDB-CPX-100687,PDB-CPX-100688
PDB-CPX-100722,PDB-CPX-100721
PDB-CPX-100726,PDB-CPX-100727
PDB-CPX-100831,PDB-CPX-100832
PDB-CPX-100885,PDB-CPX-100886
PDB-CPX-100889,PDB-CPX-100888
PDB-CPX-100922,PDB-CPX-100923
PDB-CPX-100943,PDB-CPX-100944
PDB-CPX-100943,PDB-CPX-100945
PDB-CPX-100956,PDB-CPX-100955
PDB-CPX-100958,PDB-CPX-100955
PDB-CPX-100958,PDB-CPX-100956
PDB-CPX-100959,PDB-CPX-100955
PDB-CPX-100959,PDB-CPX-100956
PDB-CPX-100959,PDB-CPX-100958
PDB-CPX-100964,PDB-CPX-100955
PDB-CPX-100965,PDB-CPX-100957
PDB-CPX-100966,PDB-CPX-100955
PDB-CPX-100966,PDB-CPX-100956
PDB-CPX-100966,PDB-CPX-100957
PDB-CPX-100966,PDB-CPX-100958
PDB-CPX-101054,PDB-CPX-101042
PDB-CPX-101054,PDB-CPX-101049
