SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-100052,PDB-CPX-100053
PDB-CPX-100062,PDB-CPX-100063
PDB-CPX-100062,PDB-CPX-100064
PDB-CPX-100062,PDB-CPX-100065
PDB-CPX-100062,PDB-CPX-100066
PDB-CPX-100068,PDB-CPX-100069
PDB-CPX-100068,PDB-CPX-100070
PDB-CPX-100068,PDB-CPX-100071
PDB-CPX-100068,PDB-CPX-100072
PDB-CPX-100068,PDB-CPX-100073
PDB-CPX-100068,PDB-CPX-100074
PDB-CPX-100068,PDB-CPX-100075
PDB-CPX-100068,PDB-CPX-100076
PDB-CPX-100068,PDB-CPX-100077
PDB-CPX-100068,PDB-CPX-100078
PDB-CPX-100068,PDB-CPX-100079
PDB-CPX-100068,PDB-CPX-100080
PDB-CPX-100068,PDB-CPX-100081
PDB-CPX-100082,PDB-CPX-100083
PDB-CPX-100082,PDB-CPX-100084
PDB-CPX-100082,PDB-CPX-100085
PDB-CPX-100082,PDB-CPX-100086
PDB-CPX-100082,PDB-CPX-100087
PDB-CPX-100082,PDB-CPX-100088
PDB-CPX-100082,PDB-CPX-100089
PDB-CPX-100082,PDB-CPX-100090
PDB-CPX-100122,PDB-CPX-100123
PDB-CPX-100122,PDB-CPX-100124
PDB-CPX-100123,PDB-CPX-100124
PDB-CPX-100132,PDB-CPX-100133
PDB-CPX-100248,PDB-CPX-100249
PDB-CPX-100248,PDB-CPX-100250
PDB-CPX-100259,PDB-CPX-100260
PDB-CPX-100268,PDB-CPX-100269
PDB-CPX-100268,PDB-CPX-100270
PDB-CPX-100268,PDB-CPX-100271
PDB-CPX-100268,PDB-CPX-100272
PDB-CPX-100268,PDB-CPX-100273
PDB-CPX-100268,PDB-CPX-100274
PDB-CPX-100294,PDB-CPX-100295
PDB-CPX-100294,PDB-CPX-100296
PDB-CPX-100295,PDB-CPX-100296
PDB-CPX-100317,PDB-CPX-100318
PDB-CPX-100317,PDB-CPX-100319
PDB-CPX-100317,PDB-CPX-100320
PDB-CPX-100317,PDB-CPX-100321
PDB-CPX-100390,PDB-CPX-100391
PDB-CPX-100396,PDB-CPX-100397
PDB-CPX-100396,PDB-CPX-100398
PDB-CPX-100396,PDB-CPX-100399
PDB-CPX-100396,PDB-CPX-100400
PDB-CPX-100421,PDB-CPX-100422
PDB-CPX-100431,PDB-CPX-100432
PDB-CPX-100433,PDB-CPX-100434
PDB-CPX-100562,PDB-CPX-100563
PDB-CPX-100583,PDB-CPX-100584
PDB-CPX-100708,PDB-CPX-100709
PDB-CPX-100726,PDB-CPX-100727
PDB-CPX-100734,PDB-CPX-100735
PDB-CPX-100734,PDB-CPX-100736
PDB-CPX-100734,PDB-CPX-100737
PDB-CPX-100734,PDB-CPX-100738
PDB-CPX-100734,PDB-CPX-100739
PDB-CPX-100734,PDB-CPX-100740
PDB-CPX-100734,PDB-CPX-100741
PDB-CPX-100735,PDB-CPX-100736
PDB-CPX-100735,PDB-CPX-100737
PDB-CPX-100735,PDB-CPX-100738
PDB-CPX-100735,PDB-CPX-100739
PDB-CPX-100735,PDB-CPX-100740
PDB-CPX-100735,PDB-CPX-100741
PDB-CPX-100743,PDB-CPX-100744
PDB-CPX-100747,PDB-CPX-100748
PDB-CPX-100747,PDB-CPX-100749
PDB-CPX-100747,PDB-CPX-100750
PDB-CPX-100748,PDB-CPX-100749
PDB-CPX-100748,PDB-CPX-100750
PDB-CPX-100807,PDB-CPX-100808
PDB-CPX-100882,PDB-CPX-100883
PDB-CPX-100891,PDB-CPX-100892
PDB-CPX-100891,PDB-CPX-100893
PDB-CPX-100891,PDB-CPX-100894
PDB-CPX-100896,PDB-CPX-100897
PDB-CPX-100931,PDB-CPX-100932
PDB-CPX-100937,PDB-CPX-100938
PDB-CPX-100937,PDB-CPX-100939
PDB-CPX-100940,PDB-CPX-100941
PDB-CPX-100945,PDB-CPX-100946
PDB-CPX-100951,PDB-CPX-100952
PDB-CPX-100951,PDB-CPX-100953
PDB-CPX-100984,PDB-CPX-100985
PDB-CPX-100984,PDB-CPX-199443
PDB-CPX-100984,PDB-CPX-100986
PDB-CPX-100996,PDB-CPX-100997
PDB-CPX-101057,PDB-CPX-101058
PDB-CPX-101063,PDB-CPX-101064
PDB-CPX-101073,PDB-CPX-101074
PDB-CPX-101073,PDB-CPX-101075
PDB-CPX-101074,PDB-CPX-101075
PDB-CPX-101094,PDB-CPX-101095
