"ID","METHOD_CLASS"
"4d18","x-ray"
"3j3y","em"
"4iua","x-ray"
"3qvn","x-ray"
"4jcu","x-ray"
"4jpr","x-ray"
"3qxl","x-ray"
"8ujl","x-ray"
"3qy8","x-ray"
"3qys","x-ray"
"3qzc","x-ray"
"3qzq","x-ray"
"4k6x","x-ray"
"4khp","x-ray"
"8uk4","x-ray"
"3r2j","x-ray"
"4lsk","x-ray"
"8ulg","em"
"4q5g","x-ray"
"3r5f","x-ray"
"3r69","x-ray"
"8uno","em"
"8uow","x-ray"
"4d6s","x-ray"
"3r6x","x-ray"
"3r7r","x-ray"
"4d74","x-ray"
"3r8u","x-ray"
"4d7n","x-ray"
"3r9k","x-ray"
"3ra4","x-ray"
"3rb4","x-ray"
"4qub","x-ray"
"3rby","x-ray"
"3rco","x-ray"
"3rda","x-ray"
"4d8h","x-ray"
"3re5","x-ray"
"3reo","x-ray"
"3rg3","x-ray"
"8utw","em"
"3rgq","x-ray"
"3rh0","x-ray"
"3rhh","x-ray"
"3rit","x-ray"
"4r02","x-ray"
"3rkv","x-ray"
"3rlc","x-ray"
"3rls","x-ray"
"4rmr","x-ray"
"3rna","x-ray"
"4ruu","x-ray"
"3rpu","x-ray"
"8uug","x-ray"
"4d8v","x-ray"
"8uuy","x-ray"
"4d9p","x-ray"
"3rrj","x-ray"
"4s14","x-ray"
"8v3c","em"
"4u21","x-ray"
"3rts","x-ray"
"3ru9","x-ray"
"3s0h","x-ray"
"3s1h","x-ray"
"8v8e","x-ray"
"4da3","x-ray"
"3s1w","x-ray"
"3s2n","x-ray"
"3s2y","x-ray"
"3s3e","x-ray"
"3s45","x-ray"
"8v8x","x-ray"
"3s4w","x-ray"
"3s73","x-ray"
"4ue3","x-ray"
"3s7e","x-ray"
"4uvq","x-ray"
"4v6x","em"
"3s8i","x-ray"
"4def","x-ray"
"8vd4","em"
"4dgd","x-ray"
"3s9t","x-ray"
"4x6i","x-ray"
"3sah","x-ray"
"3sbj","x-ray"
"4xee","x-ray"
"3sde","x-ray"
"4xmf","x-ray"
"3sep","x-ray"
"4xzs","x-ray"
"3sjs","x-ray"
"4djc","x-ray"
"3skt","x-ray"
"3sl4","x-ray"
"3smv","x-ray"
"3snv","x-ray"
"4y5w","x-ray"
"4ygx","x-ray"
"4yx2","x-ray"
"8vf6","x-ray"
"3sti","x-ray"
"3su1","x-ray"
"3suh","x-ray"
"3sv1","x-ray"
"3sx7","x-ray"
"3sxu","x-ray"
"3syn","x-ray"
"3szq","x-ray"
"4dl0","x-ray"
"4z3i","x-ray"
"4dnz","x-ray"
"4dp8","x-ray"
"4zam","x-ray"
"8vfw","x-ray"
"4zrr","x-ray"
"3t02","x-ray"
"5qkm","x-ray"
"3v99","x-ray"
"5rbq","x-ray"
"5rpp","x-ray"
"3va6","x-ray"
"3w1k","x-ray"
"3w3x","x-ray"
"7xzi","em"
"3w5m","x-ray"
"3w6r","x-ray"
"3w77","x-ray"
"5nc9","x-ray"
"5nd8","em"
"5t09","x-ray"
"5ngz","x-ray"
"3w7o","x-ray"
"3w8m","x-ray"
"5nhb","x-ray"
"3w98","x-ray"
"3waf","x-ray"
"3wcl","x-ray"
"5nj8","x-ray"
"5njz","x-ray"
"5nkb","x-ray"
"3wj4","x-ray"
"5nkq","x-ray"
"3wjd","x-ray"
"3wjx","x-ray"
"3wki","x-ray"
"3wmi","x-ray"
"5t6x","x-ray"
"3wpp","x-ray"
"3wq7","x-ray"
"5nlj","x-ray"
"3wqt","x-ray"
"5tg9","x-ray"
"4af3","x-ray"
"3wrn","x-ray"
"5tng","x-ray"
"3zs5","x-ray"
"3ws0","x-ray"
"3wt6","x-ray"
"5nnn","x-ray"
"5no5","x-ray"
"3wwb","x-ray"
"5non","x-ray"
"5tzq","x-ray"
"3wwn","x-ray"
"3wxk","x-ray"
"3zcr","x-ray"
"3zdu","x-ray"
"3zef","x-ray"
"5npu","x-ray"
"5nr9","x-ray"
"3zgy","x-ray"
"3zhx","x-ray"
"5nrw","x-ray"
"5u85","x-ray"
"5ufc","x-ray"
"5ntd","x-ray"
"3zjc","x-ray"
"3zlz","x-ray"
"3zzl","x-ray"
